GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
product,com.att.product.controller,ProductController,4,93,1,3,1,20,1,7,0,6
product,com.att.product.service,ProductServiceImpl,9,39,0,0,2,11,1,5,1,5
product,com.att.product,ProductApplication,5,3,0,0,2,1,1,1,1,1
product,com.att.product.repository,ProductRepositoryImpl,4,187,1,1,2,37,1,8,0,8
